x,y,level,label
98,325,56,硅
98,347,56,铜
98,355,56,硅
98,357,60,硅
98,359,52,油
98,364,54,铁
98,385,60,油
98,390,54,宝
98,407,56,铜
98,435,54,铜
98,455,52,铁
98,464,60,铜
98,466,58,油
98,478,52,硅
98,507,52,宝
98,513,52,宝
98,517,58,硅
98,533,60,油
98,537,56,宝
98,538,58,铜
98,551,56,铁
98,552,60,铜
98,555,58,硅
98,558,60,铜
98,560,54,硅
98,568,54,铜
98,570,54,铜
98,593,52,铁
99,45,58,硅
99,49,56,铜
99,52,54,铜
99,65,54,铜
99,79,58,宝
99,91,54,油
99,111,52,宝
99,117,58,硅
99,155,54,铁
99,165,56,硅
99,168,56,硅
99,171,56,铁
99,175,56,铁
99,176,52,铁
99,177,60,硅
99,228,52,铁
99,232,52,铁
99,250,52,铁
99,299,58,油
99,318,56,宝
99,324,58,油
99,326,60,硅
99,329,52,宝
99,330,58,硅
99,338,52,硅
99,358,56,宝
99,360,58,硅
99,361,60,铜
99,362,58,铁
99,404,54,铜
99,406,58,铜
99,409,58,硅
99,412,56,油
99,440,58,油
99,528,52,宝
99,530,58,硅
99,534,54,硅
99,553,58,铜
99,559,60,硅
99,580,56,硅
99,590,52,硅
100,5,54,油
100,24,52,铜
100,34,58,宝
100,46,52,硅
100,54,54,铜
100,67,54,铜
100,98,52,铁
100,115,54,铁
100,152,58,铜
100,165,54,油
100,169,54,铁
100,197,58,铜
100,220,56,油
100,248,54,铁
100,249,58,铁
100,260,58,铁
100,267,56,铁
100,269,54,铜
100,279,58,铁
100,285,52,铁
100,306,52,铜
100,310,58,宝
100,317,58,铁
100,352,52,油
100,365,54,硅
100,367,52,硅
100,387,58,铜
100,402,56,硅
100,406,54,铜
100,428,54,铁
100,429,54,油
100,436,56,铁
100,458,52,铁
100,486,56,铜
100,499,58,硅
100,509,58,硅
100,531,56,宝
100,537,58,油
100,543,56,铜
100,555,58,铜
100,580,58,油
100,594,52,铁
101,13,56,宝
101,26,52,铜
101,30,58,铁
101,41,58,硅
101,66,56,铜
101,74,58,铜
101,82,54,油
101,98,58,宝
101,103,58,铁
101,119,56,宝
101,142,58,硅
101,143,58,硅
101,150,52,铁
101,151,56,硅
101,163,54,铜
101,169,60,油
101,171,58,硅
101,182,58,宝
101,186,54,铜
101,192,58,硅
101,200,52,油
101,210,52,铜
101,213,54,宝
101,229,54,宝
101,237,54,硅
101,282,52,宝
101,287,58,铜
101,308,52,铜
101,334,52,宝
101,350,52,硅
101,364,54,油
101,367,54,铜
101,371,56,宝
101,375,58,铜
101,383,52,铁
101,386,58,油
101,416,58,硅
101,432,58,铜
101,443,58,铁
101,474,52,宝
101,476,56,铁
101,482,58,铜
101,487,56,宝
101,519,58,油
101,532,58,铁
101,538,58,宝
101,545,56,铜
101,547,58,硅
101,563,58,宝
101,565,60,油
101,594,58,宝
102,39,56,硅
102,40,56,油
102,45,56,宝
102,68,56,油
102,76,58,铜
102,87,52,铜
102,95,56,宝
102,106,56,宝
102,111,58,铁
102,113,54,铁
102,124,56,油
102,158,58,铁
102,162,56,宝
102,165,54,铜
102,171,56,宝
102,180,58,宝
102,181,54,铁
102,184,56,油
102,218,56,油
102,239,56,铜
102,251,52,铜
102,259,58,铜
102,274,54,油
102,288,54,硅
102,309,56,油
102,328,56,宝
102,354,56,宝
102,357,54,硅
102,358,54,铜
102,380,58,铜
102,382,56,铜
102,404,60,油
102,416,58,铁
102,417,54,铜
102,429,58,宝
102,446,58,硅
102,469,56,宝
102,505,56,铁
102,528,54,宝
102,552,58,油
102,558,56,油
102,559,54,宝
102,568,58,铜
102,580,54,油
102,586,56,油
102,592,54,宝
103,2,56,油
103,20,56,硅
103,24,58,铁
103,26,56,铁
103,47,58,铜
103,48,58,铁
103,88,52,铜
103,89,52,硅
103,103,58,铜
103,110,52,硅
103,112,56,硅
103,118,56,铁
103,120,58,宝
103,125,54,铁
103,139,58,铁
103,141,54,宝
103,182,54,油
103,226,52,铁
103,241,56,铜
103,254,56,宝
103,276,56,铜
103,279,54,铁
103,311,52,铁
103,326,60,油
103,347,54,宝
103,348,52,铁
103,360,54,铜
103,382,58,铜
103,386,52,油
103,408,58,宝
103,413,52,硅
103,423,54,油
103,426,54,铁
103,445,54,宝
103,448,62,硅
103,457,58,铁
103,497,56,铜
103,531,56,宝
103,545,52,铁
103,556,58,铜
103,577,54,硅
104,5,58,硅
104,18,56,油
104,29,56,油
104,42,52,宝
104,52,54,油
104,66,52,硅
104,82,58,硅
104,90,56,铁
104,103,54,铜
104,106,58,铜
104,109,56,铁
104,117,58,油
104,122,54,铁
104,129,52,铁
104,185,54,宝
104,203,58,铁
104,207,54,硅
104,210,54,铁
104,211,52,铁
104,216,60,铜
104,236,56,硅
104,250,56,宝
104,259,60,铜
104,267,52,铜
104,281,60,铜
104,324,58,硅
104,331,52,铁
104,377,56,硅
104,442,60,铜
104,450,54,宝
104,482,60,铜
104,488,60,油
104,530,60,铜
104,535,52,油
104,564,54,油
104,595,52,油
105,8,56,铁
105,9,58,油
105,16,56,油
105,51,52,硅
105,54,52,铁
105,94,56,宝
105,98,52,铜
105,101,58,宝
105,141,54,油
105,145,52,宝
105,159,60,油
105,163,52,宝
105,166,60,油
105,174,58,宝
105,177,58,油
105,183,58,宝
105,198,58,铁
105,199,58,宝
105,233,54,铁
105,238,58,硅
105,256,52,铜
105,271,56,宝
105,276,58,硅
105,293,56,铜
105,302,60,铜
105,309,52,油
105,310,54,铜
105,322,60,硅
105,323,56,宝
105,336,58,油
105,338,52,铜
105,341,56,铁
105,346,58,油
105,374,58,宝
105,378,60,硅
105,381,52,铁
105,383,58,宝
105,384,54,铜
105,417,54,油
105,418,54,硅
105,420,52,铁
105,467,56,油
105,479,60,硅
105,482,58,铁
105,496,58,铜
105,498,56,铁
105,507,54,硅
105,529,52,铁
105,530,56,铜
105,542,56,油
105,557,54,铁
105,581,58,油
105,588,58,铜
106,21,52,油
106,39,58,硅
106,42,58,铁
106,58,58,油
106,103,58,铁
106,143,54,铜
106,145,52,铜
106,149,54,油
106,201,58,铜
106,203,58,铁
106,206,56,硅
106,229,58,铁
106,247,56,铁
106,263,60,油
106,282,60,油
106,330,60,硅
106,350,56,宝
106,352,60,油
106,356,52,硅
106,370,56,油
106,375,56,硅
106,394,58,油
106,395,56,铁
106,432,58,油
106,434,56,宝
106,435,58,宝
106,440,52,铁
106,442,58,油
106,445,54,硅
106,446,60,硅
106,453,58,硅
106,476,54,铁
106,532,54,铜
106,534,54,铜
106,538,56,宝
106,562,58,油
106,585,56,宝
107,44,56,宝
107,51,60,油
107,87,54,铜
107,90,54,硅
107,160,52,油
107,168,56,硅
107,174,56,铜
107,180,58,铁
107,189,52,铜
107,192,58,油
107,203,52,硅
107,226,54,宝
107,241,54,油
107,249,58,宝
107,251,56,铁
107,276,54,宝
107,292,52,硅
107,309,58,油
107,333,54,铁
107,356,60,铜
107,371,60,硅
107,389,54,宝
107,392,54,铜
107,414,58,油
107,415,56,铜
107,418,52,宝
107,441,56,铜
107,456,58,铜
107,463,56,铜
107,473,56,铁
107,499,54,铁
107,528,52,铁
107,531,58,铜
107,553,52,油
107,565,54,宝
107,582,58,铁
108,6,54,硅
108,10,54,硅
108,11,56,宝
108,15,56,铜
108,41,56,油
108,48,52,宝
108,77,56,油
108,82,54,油
108,86,56,硅
108,91,52,铁
108,94,56,铜
108,105,60,铜
108,106,56,油
108,109,56,油
108,122,54,铜
108,162,56,油
108,167,60,油
108,173,54,宝
108,188,56,宝
108,193,52,硅
108,205,54,油
108,215,54,硅
108,221,58,铜
108,244,52,铁
108,248,58,油
108,249,56,硅
108,257,58,宝
108,260,52,铜
108,280,56,油
108,282,60,铜
108,288,58,宝
108,307,56,硅
108,333,56,硅
108,338,52,铁
108,340,54,铁
108,341,58,铜
108,344,60,油
108,357,60,硅
108,359,56,硅
108,391,52,硅
108,392,52,铜
108,415,52,铜
108,466,52,宝
108,472,56,铜
108,476,52,宝
108,486,52,宝
108,520,56,铜
108,523,60,油
108,534,54,宝
108,580,54,铜
108,585,54,油
109,17,60,硅
109,18,54,宝
109,43,58,硅
109,44,52,铜
109,49,60,油
109,65,56,硅
109,132,56,铁
109,136,56,铜
109,141,52,油
109,146,60,油
109,157,52,铁
109,173,54,油
109,182,52,铜
109,185,52,硅
109,198,52,宝
109,202,52,宝
109,226,54,油
109,251,60,铜
109,257,60,硅
109,259,54,宝
109,265,52,油
109,289,54,油
109,297,54,铜
109,300,54,铁
109,302,58,硅
109,308,52,硅
109,315,58,铜
109,335,56,铜
109,346,58,宝
109,362,60,铜
109,364,54,铁
109,368,62,硅
109,376,52,铜
109,397,56,宝
109,422,56,油
109,426,58,油
109,455,56,油
109,456,52,硅
109,460,64,硅
109,468,58,油
109,476,56,硅
109,487,52,铁
109,498,52,油
109,509,54,油
109,521,58,宝
109,541,52,硅
109,581,56,硅
109,594,52,硅
110,3,52,铜
110,26,56,铁
110,29,56,铜
110,51,52,铁
110,54,52,宝
110,58,56,硅
110,75,58,硅
110,94,58,硅
110,101,58,硅
110,126,52,铜
110,175,54,硅
110,199,56,宝
110,201,52,硅
110,205,60,硅
110,227,54,油
110,240,60,硅
110,247,54,宝
110,263,56,铁
110,267,52,宝
110,273,60,硅
110,316,52,硅
110,329,52,硅
110,333,56,铁
110,335,58,油
110,365,54,油
110,378,52,铜
110,382,54,铜
110,398,52,油
110,418,52,铁
110,423,60,硅
110,426,56,油
110,431,54,油
110,437,60,油
110,451,52,铜
110,454,60,铜
110,460,56,油
110,471,58,铜
110,473,56,铜
110,475,54,硅
110,485,58,铁
110,492,54,硅
110,496,52,硅
110,514,58,宝
110,544,52,硅
110,567,60,铜
110,570,56,宝
110,572,60,硅
110,593,52,铁
111,13,58,铜
111,22,58,油
111,23,54,铁
111,27,54,硅
111,38,54,铜
111,43,58,油
111,53,58,铜
111,59,60,铜
111,65,56,宝
111,82,58,铜
111,84,56,铜
111,91,52,铁
111,95,56,硅
111,109,52,硅
111,117,52,铁
111,134,60,油
111,135,56,宝
111,168,52,油
111,177,56,铜
111,194,52,油
111,211,54,宝
111,224,60,铜
111,228,60,油
111,242,56,铁
111,259,52,铁
111,261,58,铁
111,314,54,硅
111,318,52,铜
111,319,54,油
111,340,56,铜
111,343,60,硅
111,356,58,铁
111,358,56,油
111,411,60,铜
111,427,58,油
111,433,54,宝
111,444,60,油
111,465,58,硅
111,475,52,铜
111,489,60,铜
111,493,52,油
111,506,54,宝
111,532,58,油
111,571,54,宝
111,573,52,铁
111,590,52,硅
112,8,58,宝
112,17,58,铜
112,36,52,宝
112,107,52,铜
112,109,54,油
112,116,58,油
112,118,52,宝
112,130,54,宝
112,132,52,硅
112,138,58,铜
112,150,58,铜
112,158,54,宝
112,160,54,宝
112,196,54,铜
112,220,54,硅
112,232,54,铁
112,251,54,铜
112,266,52,宝
112,271,58,硅
112,273,52,铜
112,289,56,油
112,294,56,油
112,316,52,宝
112,348,54,宝
112,354,60,硅
112,366,52,油
112,376,58,油
112,377,54,硅
112,379,60,硅
112,398,54,硅
112,444,54,铁
112,466,54,油
112,471,56,宝
112,474,60,铜
112,476,56,油
112,490,56,油
112,503,54,油
112,513,54,铁
112,522,52,硅
112,537,52,油
112,552,54,宝
112,571,56,硅
112,589,54,铁
112,592,58,油
112,595,52,宝
113,12,56,铁
113,31,60,油
113,40,58,硅
113,74,54,油
113,77,52,硅
113,131,52,铜
113,136,58,铁
113,150,56,宝
113,168,52,宝
113,187,60,铜
113,189,58,硅
113,197,58,铜
113,217,58,硅
113,220,56,宝
113,228,54,铜
113,233,60,硅
113,254,56,油
113,260,52,硅
113,274,52,宝
113,275,58,铁
113,319,56,铁
113,334,56,铜
113,354,52,宝
113,357,52,铜
113,362,54,硅
113,365,60,硅
113,377,56,油
113,379,54,宝
113,406,52,宝
113,408,60,油
113,415,56,铜
113,442,58,铜
113,450,52,宝
113,453,58,铁
113,463,54,铁
113,477,54,铜
113,488,52,宝
113,524,54,铜
113,545,56,硅
113,568,56,宝
113,584,56,铜
113,589,58,铜
114,12,52,铜
114,20,54,硅
114,28,54,宝
114,44,60,硅
114,50,60,油
114,61,60,油
114,72,58,铜
114,77,60,硅
114,93,54,铜
114,98,60,油
114,111,60,硅
114,119,56,铜
114,133,54,铁
114,150,60,硅
114,154,54,宝
114,189,54,硅
114,199,56,油
114,217,60,铜
114,222,54,铁
114,223,58,硅
114,239,52,铜
114,272,60,油
114,276,58,宝
114,285,56,铁
114,286,56,铁
114,287,52,宝
114,290,54,油
114,292,52,铁
114,303,58,油
114,321,54,宝
114,335,56,铜
114,342,56,油
114,346,54,铁
114,347,54,油
114,368,60,硅
114,377,58,油
114,383,58,油
114,387,56,宝
114,390,56,宝
114,399,52,硅
114,407,52,宝
114,419,54,铁
114,425,52,铁
114,484,56,宝
114,488,52,铁
114,510,56,油
114,517,58,硅
114,520,52,铜
114,545,60,油
114,548,58,宝
114,554,58,硅
114,561,52,油
114,567,52,铁
115,38,56,铜
115,57,54,铜
115,59,58,铁
115,84,58,硅
115,88,56,油
115,92,52,硅
115,97,56,硅
115,109,52,铁
115,110,54,铜
115,127,56,宝
115,143,52,硅
115,147,52,宝
115,161,54,铜
115,163,56,铁
115,175,54,宝
115,186,52,油
115,202,52,宝
115,215,58,硅
115,219,58,硅
115,222,56,铁
115,223,58,铜
115,232,56,硅
115,236,54,宝
115,252,52,硅
115,262,58,油
115,263,52,油
115,275,58,铜
115,297,54,宝
115,301,58,宝
115,308,52,宝
115,317,62,硅
115,342,52,硅
115,353,54,宝
115,361,58,铜
115,377,56,硅
115,394,58,铜
115,398,52,油
115,400,56,铁
115,404,54,铁
115,411,52,油
115,465,56,油
115,470,52,硅
115,472,52,油
115,479,62,硅
115,484,52,铁
115,521,52,硅
115,542,54,铜
115,551,58,油
115,560,52,硅
115,582,60,油
116,25,52,宝
116,33,52,铁
116,40,56,铜
116,59,54,铜
116,68,58,硅
116,95,56,铁
116,99,56,铁
116,107,56,铜
116,115,54,硅
116,138,58,铁
116,173,56,油
116,178,52,铜
116,203,52,铁
116,229,56,铜
116,254,56,铜
116,264,58,油
116,284,60,油
116,290,58,铜
116,293,58,宝
116,317,52,宝
116,320,54,宝
116,347,56,油
116,353,58,铁
116,387,58,宝
116,403,60,油
116,421,60,油
116,422,52,铁
116,429,56,铜
116,435,52,铁
116,451,58,铁
116,453,56,油
116,469,56,硅
116,475,56,铁
116,481,62,硅
116,492,54,铜
116,508,56,铁
116,512,56,油
116,528,56,油
116,531,52,宝
116,544,54,铜
116,551,52,铜
116,567,56,硅
116,581,58,铜
116,588,58,铁
117,3,54,铜
117,5,56,宝
117,6,54,油
117,24,52,宝
117,38,56,铁
117,68,58,宝
117,102,58,铁
117,113,58,油
117,114,58,油
117,134,56,油
117,143,56,宝
117,149,58,油
117,160,56,油
117,162,52,硅
117,179,52,硅
117,191,54,硅
117,195,58,宝
117,202,58,油
117,204,56,铜
117,209,58,油
117,220,52,硅
117,236,54,铁
117,253,58,宝
117,272,58,铜
117,281,56,铜
117,292,58,油
117,328,56,铜
117,355,56,硅
117,364,56,油
117,365,52,宝
117,376,58,铁
117,385,54,铁
117,406,56,宝
117,407,54,油
117,419,52,铜
117,420,58,宝
117,436,56,铁
117,441,58,铁
117,446,54,油
117,459,56,铁
117,469,60,油
117,473,58,硅
117,474,56,铜
117,476,60,油
117,486,54,铜
117,494,54,铜
117,497,54,硅
117,502,56,铜
117,521,56,硅
117,522,54,油
117,530,56,油
117,533,62,硅
117,541,58,铁
117,542,58,铜
117,583,58,铜
118,19,60,铜
118,29,54,油
118,42,52,铁
118,69,56,硅
118,87,56,铜
118,89,52,宝
118,128,54,宝
118,130,52,铁
118,163,52,铜
118,182,52,铁
118,205,60,硅
118,210,60,油
118,211,56,宝
118,214,54,铁
118,225,56,硅
118,234,54,铜
118,246,52,油
118,252,56,铜
118,253,58,铁
118,264,52,铁
118,282,58,硅
118,291,52,硅
118,316,54,铜
118,339,52,硅
118,372,52,宝
118,392,52,硅
118,400,54,宝
118,447,52,铜
118,469,56,宝
118,500,52,油
118,528,58,宝
118,543,54,铜
118,564,54,油
118,577,58,铁
118,580,54,硅
118,592,58,油
119,9,60,油
119,10,54,油
119,17,52,宝
119,34,56,油
119,50,58,硅
119,53,54,铁
119,81,58,油
119,90,52,铁
119,106,54,油
119,108,58,铁
119,118,60,油
119,137,58,油
119,148,52,硅
119,156,54,硅
119,174,54,宝
119,176,60,油
119,186,58,硅
119,204,56,油
119,205,56,宝
119,207,54,铜
119,210,58,油
119,218,58,宝
119,219,58,油
119,224,60,硅
119,230,52,油
119,251,56,铜
119,277,58,油
119,278,56,铁
119,300,58,铜
119,301,60,油
119,324,54,硅
119,329,54,铁
119,330,52,油
119,337,58,硅
119,354,52,宝
119,365,60,硅
119,383,56,硅
119,394,54,宝
119,400,52,宝
119,417,58,油
119,421,52,油
119,444,52,宝
119,450,56,硅
119,463,52,宝
119,474,52,铜
119,511,56,硅
119,517,56,油
119,528,54,油
119,529,54,油
119,537,56,宝
119,546,58,铁
119,552,52,宝
119,554,54,硅
119,568,54,铁
119,578,54,铜
119,580,52,铜
119,589,60,油
120,3,56,宝
120,30,52,硅
120,34,54,油
120,47,56,铜
120,53,60,油
120,78,56,油
120,94,54,宝
120,104,56,硅
120,112,58,硅
120,118,52,铁
120,153,58,硅
120,192,56,宝
120,196,58,硅
120,198,60,铜
120,219,52,宝
120,225,54,硅
120,229,52,宝
120,244,58,硅
120,245,52,硅
120,257,58,铜
120,262,58,铜
120,265,54,宝
120,281,60,硅
120,286,52,油
120,288,52,铁
120,289,54,油
120,302,52,油
120,304,52,硅
120,344,58,油
120,356,58,油
120,396,54,铁
120,414,54,铁
120,425,52,铜
120,440,52,油
120,481,56,油
120,486,52,铁
120,490,58,铁
120,494,56,铁
120,499,58,宝
120,513,64,硅
120,523,56,铁
120,536,54,宝
120,541,56,铜
120,550,60,油
120,551,60,铜
120,552,58,油
120,560,52,油
120,568,58,宝
120,581,54,宝
120,585,56,宝
121,7,54,铁
121,44,52,硅
121,56,56,硅
121,57,54,硅
121,67,60,铜
121,69,60,硅
121,78,56,油
121,101,58,硅
121,103,52,硅
121,111,54,油
121,117,54,铁
121,136,54,硅
121,137,54,铁
121,166,52,油
121,183,54,铁
121,196,56,铁
121,235,56,硅
121,255,52,铁
121,256,52,铜
121,265,62,硅
121,282,58,油
121,302,58,硅
121,312,52,铜
121,313,60,油
121,332,60,硅
121,333,52,铜
121,344,60,硅
121,349,52,硅
121,353,56,铜
121,368,58,铜
121,382,52,铜
121,399,54,宝
121,405,56,油
121,419,52,铁
121,430,54,宝
121,448,54,油
121,449,58,油
121,452,52,铜
121,455,56,硅
121,521,58,铜
121,526,58,硅
121,541,54,铜
121,551,52,油
121,552,54,铜
121,560,52,硅
121,569,56,铜
121,572,56,油
121,575,54,铜
121,584,52,油
121,594,54,铜
122,3,60,油
122,23,54,硅
122,26,54,油
122,29,56,油
122,31,52,铜
122,38,54,油
122,44,52,油
122,59,52,硅
122,69,56,铁
122,80,56,硅
122,97,60,油
122,111,54,宝
122,114,52,宝
122,127,52,铜
122,131,58,铜
122,156,52,铜
122,158,58,硅
122,169,60,硅
122,213,58,铁
122,225,56,宝
122,245,56,宝
122,258,60,油
122,275,60,铜
122,279,54,油
122,282,54,铁
122,293,52,油
122,308,56,铁
122,313,52,硅
122,325,54,铁
122,356,52,铜
122,373,60,硅
122,378,58,铜
122,387,56,硅
122,403,52,油
122,409,56,铜
122,430,54,硅
122,431,52,油
122,438,54,铁
122,483,56,铜
122,514,54,铁
122,515,56,宝
122,538,54,硅
122,548,54,宝
122,566,54,硅
122,567,56,宝
122,583,58,铜
122,591,54,油
123,6,52,铁
123,30,52,铜
123,51,54,铁
123,58,52,油
123,65,54,油
123,85,54,铜
123,100,54,铁
123,129,52,硅
123,135,54,硅
123,138,54,宝
123,150,58,铁
123,158,60,铜
123,162,52,铜
123,167,56,硅
123,174,54,硅
123,189,52,铜
123,193,52,硅
123,194,58,油
123,198,56,铜
123,200,54,铜
123,212,52,硅
123,262,58,铁
123,274,56,硅
123,279,60,铜
123,280,52,油
123,291,60,油
123,297,52,铜
123,333,60,铜
123,334,58,硅
123,340,54,宝
123,345,52,宝
123,348,58,硅
123,364,52,油
123,388,60,硅
123,392,56,宝
123,409,58,宝
123,412,52,油
123,417,52,宝
123,418,56,宝
123,425,58,硅
123,439,54,铜
123,461,60,铜
123,467,58,油
123,471,54,铁
123,479,52,宝
123,494,52,铁
123,498,52,铜
123,503,52,铁
123,505,58,铁
123,507,52,铜
123,520,52,宝
123,544,58,油
123,545,52,硅
123,565,60,硅
123,571,58,铁
123,574,52,铜
123,587,60,硅
123,590,52,硅
123,598,54,铁
124,65,52,硅
124,113,52,油
124,117,54,油
124,120,58,铁
124,137,58,铜
124,164,54,铁
124,165,58,铁
124,205,54,宝
124,207,58,铜
124,220,58,铁
124,243,54,硅
124,259,54,硅
124,271,56,铜
124,276,60,铜
124,299,58,油
124,320,54,铁
124,323,58,铁
124,367,60,铜
124,376,56,铁
124,385,60,铜
124,388,52,宝
124,403,56,铁
124,444,54,铁
124,499,62,硅
124,501,58,铁
124,503,60,硅
124,521,58,铁
124,539,56,宝
124,562,54,宝
124,570,58,铁
124,576,52,铜
124,579,58,铜
124,580,52,铁
124,582,60,硅
124,585,58,宝
125,2,58,油
125,7,56,硅
125,16,52,铜
125,28,54,铜
125,32,52,宝
125,34,56,硅
125,71,58,油
125,92,52,硅
125,105,54,硅
125,110,54,宝
125,124,56,铁
125,132,58,铁
125,135,54,铜
125,142,52,油
125,143,60,铜
125,145,56,铁
125,149,52,铜
125,168,60,铜
125,180,56,硅
125,183,58,油
125,194,56,宝
125,197,60,油
125,199,56,铜
125,202,60,油
125,208,58,硅
125,214,56,油
125,216,58,铜
125,252,56,铁
125,260,54,宝
125,261,58,铜
125,264,56,铁
125,265,58,铜
125,266,60,硅
125,294,52,铁
125,304,54,硅
125,305,58,硅
125,337,60,铜
125,340,58,铜
125,342,60,硅
125,343,60,铜
125,346,52,铜
125,347,58,铜
125,366,56,铁
125,394,56,宝
125,401,58,硅
125,418,56,铜
125,430,54,铁
125,447,60,硅
125,448,52,铜
125,455,56,铁
125,480,60,油
125,489,56,铁
125,494,52,宝
125,556,58,宝
125,560,58,油
125,574,56,硅
125,580,56,铁
125,592,58,硅
125,596,60,油
126,2,54,油
126,24,58,油
126,52,58,铜
126,77,52,宝
126,102,56,铜
126,121,52,铁
126,135,60,铜
126,139,56,宝
126,140,52,硅
126,156,56,油
126,163,60,油
126,169,54,铁
126,200,54,硅
126,206,52,宝
126,209,56,铜
126,212,60,铜
126,220,52,铁
126,223,54,宝
126,252,54,铁
126,260,52,宝
126,274,56,铜
126,278,56,铁
126,288,58,铜
126,289,54,油
126,296,56,硅
126,322,52,油
126,324,52,宝
126,325,54,硅
126,333,58,硅
126,340,52,油
126,353,56,硅
126,356,52,油
126,368,58,宝
126,379,56,铁
126,381,54,硅
126,383,54,铜
126,389,52,硅
126,404,58,硅
126,416,56,硅
126,429,52,宝
126,433,56,铁
126,437,56,铁
126,445,58,油
126,447,58,硅
126,461,58,铁
126,492,52,硅
126,494,56,铜
126,510,54,铁
126,517,60,油
126,518,58,铜
126,521,52,铁
126,579,52,宝
126,580,52,宝
126,597,58,宝
127,2,56,宝
127,7,56,铁
127,10,58,铜
127,11,52,宝
127,17,56,宝
127,19,52,铜
127,22,54,硅
127,25,52,宝
127,26,52,铁
127,41,56,宝
127,49,52,硅
127,58,60,硅
127,74,56,宝
127,78,56,宝
127,87,52,铁
127,94,54,铜
127,107,54,硅
127,116,54,铁
127,131,58,铜
127,133,60,硅
127,134,52,铜
127,136,60,油
127,151,56,硅
127,173,58,油
127,176,52,宝
127,182,56,宝
127,183,52,硅
127,218,52,铁
127,226,52,油
127,238,58,铜
127,241,54,宝
127,242,52,硅
127,243,54,硅
127,256,60,宝
127,278,58,硅
127,279,56,铁
127,282,56,铜
127,290,52,铁
127,312,58,油
127,321,52,铜
127,331,60,硅
127,341,60,铜
127,348,56,硅
127,353,54,硅
127,364,58,铁
127,366,60,油
127,367,60,油
127,371,54,宝
127,372,60,油
127,373,54,油
127,374,54,油
127,379,54,油
127,385,54,铜
127,391,52,宝
127,392,56,铜
127,398,60,油
127,408,54,宝
127,413,58,铜
127,415,52,油
127,452,58,油
127,456,60,油
127,460,54,硅
127,472,64,硅
127,489,58,硅
127,531,60,铜
127,550,56,宝
127,551,56,铁
127,569,56,铜
127,592,52,铁
127,595,52,铜
128,3,60,油
128,18,54,宝
128,21,52,铜
128,54,60,铜
128,56,58,铁
128,57,58,铁
128,70,54,铜
128,73,58,油
128,77,60,铜
128,83,54,铁
128,111,54,宝
128,117,56,铁
128,118,56,铁
128,133,58,铜
128,140,56,油
128,171,56,硅
128,184,54,铜
128,189,54,铜
128,206,56,宝
128,207,56,油
128,240,52,铜
128,248,54,油
128,257,54,铜
128,264,60,油
128,274,56,油
128,282,60,硅
128,283,56,铁
128,285,54,硅
128,297,54,硅
128,317,56,油
128,320,56,硅
128,324,60,硅
128,330,52,铁
128,337,52,宝
128,346,54,油
128,386,54,油
128,395,52,油
128,416,54,铜
128,425,56,油
128,428,52,铜
128,429,60,硅
128,444,56,宝
128,456,54,宝
128,465,58,宝
128,492,54,宝
128,497,52,硅
128,515,54,铁
128,516,52,铜
128,525,58,宝
128,558,56,硅
128,585,54,铜
128,598,54,硅
129,4,52,铜
129,9,60,铜
129,31,60,油
129,44,54,铜
129,46,56,油
129,52,56,铜
129,53,52,铁
129,60,58,铜
129,104,60,硅
129,112,58,铜
129,128,58,油
129,134,60,硅
129,149,56,硅
129,153,56,油
129,157,60,油
129,158,54,宝
129,178,54,铜
129,181,52,铁
129,190,56,宝
129,191,54,铜
129,194,52,铜
129,200,52,油
129,213,56,油
129,223,54,油
129,232,52,硅
129,240,56,铜
129,241,56,铜
129,267,52,铜
129,283,58,宝
129,284,58,铜
129,337,54,铜
129,358,60,硅
129,380,58,硅
129,401,60,硅
129,411,52,铜
129,427,56,铜
129,428,58,铜
129,429,58,铜
129,430,54,油
129,437,54,硅
129,451,52,铁
129,499,54,铁
129,518,52,铜
129,520,56,油
129,525,52,铜
129,534,60,铜
129,544,58,油
129,548,56,铁
129,574,54,铜
129,579,56,油
129,593,52,宝
130,15,52,宝
130,16,52,宝
130,38,52,铁
130,46,54,宝
130,59,58,硅
130,65,58,油
130,80,54,硅
130,90,54,宝
130,97,52,宝
130,160,54,宝
130,161,52,铜
130,180,54,铜
130,184,56,油
130,206,60,铜
130,219,54,铁
130,224,58,铁
130,231,54,宝
130,245,54,铜
130,246,58,铜
130,268,52,铜
130,269,52,铜
130,273,60,铜
130,279,56,油
130,280,56,铁
130,281,58,油
130,291,60,油
130,326,52,宝
130,337,56,油
130,338,56,油
130,371,60,硅
130,377,60,油
130,387,54,铁
130,389,58,铁
130,413,52,铜
130,429,56,铁
130,448,58,铜
130,460,58,铜
130,467,52,宝
130,468,52,宝
130,478,54,铜
130,487,60,铜
130,503,54,铜
130,505,54,油
130,513,56,宝
130,534,58,硅
130,535,58,硅
130,539,58,油
130,558,52,宝
130,576,54,铜
130,577,60,铜
130,595,58,硅
131,14,56,铁
131,27,56,油
131,42,54,宝
131,43,60,铜
131,63,60,铜
131,64,54,宝
131,75,54,硅
131,83,54,硅
131,93,56,宝
131,113,56,油
131,121,54,铜
131,123,60,油
131,129,56,宝
131,133,54,硅
131,138,56,铜
131,147,52,铜
131,155,58,铁
131,160,58,硅
131,164,54,油
131,186,54,油
131,192,56,宝
131,218,56,铁
131,219,56,宝
131,235,58,硅
131,248,52,油
131,277,54,铁
131,291,60,油
131,336,52,宝
